Daty,mbID,svcID
2021-08-28,26,1
2021-08-28,30,2
2021-08-28,9,3
2021-08-28,19,4
2021-08-28,12,5
2021-08-28,29,6
2021-08-28,21,7
2021-08-28,31,8
2021-08-28,30,9
2021-08-28,2,10
2021-08-28,9,11
2021-08-28,19,12
2021-09-04,22,1
2021-09-04,5,2
2021-09-04,14,3
2021-09-04,2,4
2021-09-04,14,5
2021-09-04,17,6
2021-09-04,2,7
2021-09-04,8,9
2021-09-04,8,11
2021-09-04,32,12
2021-09-11,27,1
2021-09-11,23,2
2021-09-11,24,4
2021-09-11,13,5
2021-09-11,20,6
2021-09-11,24,7
2021-09-11,27,8
2021-09-11,24,10
2021-09-11,16,11
2021-09-11,13,12
2021-09-18,29,1
2021-09-18,21,3
2021-09-18,19,4
2021-09-18,29,5
2021-09-18,11,6
2021-09-18,21,7
2021-09-18,26,8
2021-09-18,9,9
2021-09-18,6,10
2021-09-18,26,11
2021-09-18,9,12
2021-09-25,25,1
2021-09-25,14,2
2021-09-25,5,3
2021-09-25,32,4
2021-09-25,22,5
2021-09-25,18,6
2021-09-25,15,7
2021-09-25,14,8
2021-09-25,22,9
2021-09-25,10,10
2021-09-25,8,11
2021-09-25,2,12
2021-10-02,3,1
2021-10-02,24,3
2021-10-02,6,4
2021-10-02,3,5
2021-10-02,28,6
2021-10-02,13,7
2021-10-02,23,9
2021-10-02,24,10
2021-10-02,6,11
2021-10-02,13,12
2021-10-09,30,1
2021-10-09,29,2
2021-10-09,21,3
2021-10-09,19,4
2021-10-09,12,5
2021-10-09,29,6
2021-10-09,21,7
2021-10-09,26,8
2021-10-09,9,9
2021-10-09,19,10
2021-10-09,26,11
2021-10-09,9,12
2021-10-23,5,1
2021-10-23,14,2
2021-10-23,32,3
2021-10-23,2,4
2021-10-23,15,5
2021-10-23,17,6
2021-10-23,2,7
2021-10-23,18,8
2021-10-23,8,9
2021-10-23,22,10
2021-10-23,8,11
2021-10-23,32,12
2021-11-06,13,1
2021-11-06,33,2
2021-11-06,6,3
2021-11-06,24,4
2021-11-06,16,5
2021-11-06,3,6
2021-11-06,19,7
2021-11-06,6,9
2021-11-06,33,10
2021-11-06,13,11
2021-11-06,24,12
2021-11-13,26,1
2021-11-13,29,2
2021-11-13,19,3
2021-11-13,9,4
2021-11-13,29,5
2021-11-13,12,6
2021-11-13,21,7
2021-11-13,31,8
2021-11-13,19,9
2021-11-13,30,10
2021-11-13,9,11
2021-11-13,21,12
2021-11-20,8,1
2021-11-20,5,2
2021-11-20,2,3
2021-11-20,22,4
2021-11-20,15,5
2021-11-20,34,6
2021-11-20,2,7
2021-11-20,14,8
2021-11-20,8,9
2021-11-20,32,10
2021-11-20,22,11
2021-11-27,6,1
2021-11-27,9,2
2021-11-27,13,3
2021-11-27,30,4
2021-11-27,9,5
2021-11-27,13,6
2021-11-27,20,7
2021-11-27,16,8
2021-11-27,27,9
2021-11-27,14,10
2021-11-27,26,11
2021-11-20,10,12
2021-11-27,6,12
2021-12-04,8,11
2021-12-04,32,4
2021-12-04,2,10
2021-12-04,32,9
2021-12-04,22,12
2021-12-04,22,3
2021-12-04,19,1
2021-12-04,8,2
2021-12-04,21,5
2021-12-04,19,8
2021-12-04,25,6
2021-12-11,16,1
2021-12-11,34,2
2021-12-11,9,3
2021-12-11,6,4
2021-12-11,26,5
2021-12-11,16,6
2021-12-11,10,7
2021-12-11,13,8
2021-12-11,30,9
2021-12-11,6,10
2021-12-11,30,11
2021-12-11,13,12
2021-12-18,14,1
2021-12-18,19,2
2021-12-18,5,3
2021-12-18,2,4
2021-12-18,12,5
2021-12-18,11,6
2021-12-18,19,7
2021-12-18,18,8
2021-12-18,23,9
2021-12-18,32,10
2021-12-18,22,11
2021-12-18,2,12
2021-12-25,8,1
2021-12-25,16,2
2021-12-25,21,3
2021-12-25,9,4
2021-12-25,16,5
2021-12-25,28,6
2021-12-25,15,7
2021-12-25,31,8
2021-12-25,8,9
2021-12-25,10,10
2021-12-25,26,11
2021-12-25,30,12
2021-01-08,27,1
2022-01-08,6,2
2022-01-08,14,3
2022-01-08,19,4
2022-01-08,4,5
2022-01-08,17,6
2022-01-08,13,7
